event,extra,pnl,price,r_multiple,reason,side,sl,symbol,ticket,tp,ts,volume
trade_exec,"{""position"": 187646640, ""balance"": 766.53, ""equity"": 765.43, ""confidence"": 100, ""regime"": null, ""rr"": 4.0, ""notes"": ""Auto-execution plan: chatgpt_b3bebd76 | CVD Divergence BUY plan – confirms hidden accumulation [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_b3bebd76""}",,4460.411,,market,BUY,4448.0,XAUUSDc,187646640,4468.0,1767817363,0.01
equity_snapshot,"{""balance"": 766.53, ""equity"": 765.43}",,,,snapshot,,,,,,1767817363,
trade_exec,"{""position"": 187646644, ""balance"": 766.53, ""equity"": 765.03, ""confidence"": 100, ""regime"": null, ""rr"": 3.75, ""notes"": ""Auto-execution plan: chatgpt_70ddde6e | CVD Divergence SELL plan – confirms hidden distribution [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_70ddde6e""}",,4460.3150000000005,,market,SELL,4472.0,XAUUSDc,187646644,4453.0,1767817364,0.01
equity_snapshot,"{""balance"": 766.53, ""equity"": 765.03}",,,,snapshot,,,,,,1767817364,
trade_exec,"{""position"": 187646653, ""balance"": 766.53, ""equity"": 765.43, ""confidence"": 100, ""regime"": null, ""rr"": 3.5, ""notes"": ""Auto-execution plan: chatgpt_0d381626 | Macro safeguard plan – only trade when VIX < 25 [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_0d381626""}",,4460.24,,market,BUY,4446.0,XAUUSDc,187646653,4464.0,1767817365,0.01
equity_snapshot,"{""balance"": 766.53, ""equity"": 765.43}",,,,snapshot,,,,,,1767817365,
trade_exec,"{""position"": 187646655, ""balance"": 766.53, ""equity"": 765.33, ""confidence"": 100, ""regime"": null, ""rr"": 2.6, ""notes"": ""Auto-execution plan: chatgpt_66b7b74e | Volatility halt plan – pause or fade if VIX > 25 [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_66b7b74e""}",,4460.24,,market,SELL,4471.0,XAUUSDc,187646655,4453.0,1767817366,0.01
equity_snapshot,"{""balance"": 766.53, ""equity"": 765.33}",,,,snapshot,,,,,,1767817366,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4456.00000]"", ""detected_by"": ""trade_close_logger""}",4.1,4456.0,,take_profit,,,XAUUSDc,187646603,,1767819343,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4456.00000]"", ""detected_by"": ""trade_close_logger""}",3.6,4456.0,,take_profit,,,XAUUSDc,187645157,,1767819343,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4456.00000]"", ""detected_by"": ""trade_close_logger""}",4.1,4456.0,,take_profit,,,XAUUSDc,187646603,,1767819348,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4456.00000]"", ""detected_by"": ""trade_close_logger""}",3.6,4456.0,,take_profit,,,XAUUSDc,187645157,,1767819348,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4453.00000]"", ""detected_by"": ""trade_close_logger""}",7.3,4453.0,,take_profit,,,XAUUSDc,187646644,,1767819523,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4453.00000]"", ""detected_by"": ""trade_close_logger""}",7.1,4453.0,,take_profit,,,XAUUSDc,187646655,,1767819523,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4453.00000]"", ""detected_by"": ""trade_close_logger""}",7.3,4453.0,,take_profit,,,XAUUSDc,187646644,,1767819528,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4453.00000]"", ""detected_by"": ""trade_close_logger""}",7.1,4453.0,,take_profit,,,XAUUSDc,187646655,,1767819528,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4464.00000]"", ""detected_by"": ""trade_close_logger""}",3.8,4464.0,,take_profit,,,XAUUSDc,187646653,,1767828547,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4466.00000]"", ""detected_by"": ""trade_close_logger""}",5.8,4466.0,,take_profit,,,XAUUSDc,187645137,,1767831525,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4448.00000]"", ""detected_by"": ""trade_close_logger""}",-12.4,4448.0,,stop_loss,,,XAUUSDc,187646640,,1767833393,
trade_exec,"{""position"": 187772899, ""balance"": 785.83, ""equity"": 789.53, ""confidence"": 100, ""regime"": null, ""rr"": 2.6, ""notes"": ""Auto-execution plan: chatgpt_61459c42 | Volatility collapse SELL plan – fade post-expansion [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_61459c42""}",,4446.927,,market,SELL,4472.0,XAUUSDc,187772899,4454.0,1767838807,0.01
equity_snapshot,"{""balance"": 785.83, ""equity"": 789.53}",,,,snapshot,,,,,,1767838807,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4439.99300]"", ""detected_by"": ""trade_close_logger""}",6.9,4439.993,,take_profit,,,XAUUSDc,187772899,,1767839554,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4448.00000]"", ""detected_by"": ""trade_close_logger""}",-12.4,4448.0,,stop_loss,,,XAUUSDc,187646640,,1767842019,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4466.00000]"", ""detected_by"": ""trade_close_logger""}",5.8,4466.0,,take_profit,,,XAUUSDc,187645137,,1767842486,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4464.00000]"", ""detected_by"": ""trade_close_logger""}",3.8,4464.0,,take_profit,,,XAUUSDc,187646653,,1767842826,
trade_exec,"{""position"": 188057243, ""balance"": 792.73, ""equity"": 792.53, ""confidence"": 100, ""regime"": null, ""rr"": 2.2, ""notes"": ""Auto-execution plan: chatgpt_7d3797a7 | London Open Phase 3 L4B Trend Continuation Sell [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_7d3797a7""}",,4430.194,,market,SELL,4444.0,XAUUSDc,188057243,4412.0,1767859395,0.01
equity_snapshot,"{""balance"": 792.73, ""equity"": 792.53}",,,,snapshot,,,,,,1767859395,
trade_exec,"{""position"": 188065636, ""balance"": 792.73, ""equity"": 790.13, ""confidence"": 100, ""regime"": null, ""rr"": 1.999999999999852, ""notes"": ""Auto-execution plan: chatgpt_c984734f | Phase 4 GBPUSD - FVG Retracement Buy post-CPI [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_c984734f""}",,1.3445200000000002,,market,BUY,1.343,GBPUSDc,188065636,1.3475,1767859817,0.01
equity_snapshot,"{""balance"": 792.73, ""equity"": 790.13}",,,,snapshot,,,,,,1767859817,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",7.2,4422.976,,manual,,,XAUUSDc,188057243,,1767862118,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",7.2,4422.976,,manual,,,XAUUSDc,188057243,,1767862122,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 1.34300]"", ""detected_by"": ""trade_close_logger""}",-1.52,1.343,,stop_loss,,,GBPUSDc,188065636,,1767880118,
trade_exec,"{""position"": 188575583, ""balance"": 798.41, ""equity"": 798.21, ""confidence"": 100, ""regime"": null, ""rr"": 2.2857142857142856, ""notes"": ""Auto-execution plan: chatgpt_1724c6c8 | Post-CPI L4A Trend Continuation Buy [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_1724c6c8""}",,4448.2119999999995,,market,BUY,4437.5,XAUUSDc,188575583,4472.0,1767885028,0.01
equity_snapshot,"{""balance"": 798.41, ""equity"": 798.21}",,,,snapshot,,,,,,1767885028,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4443.76400]"", ""detected_by"": ""trade_close_logger""}",-4.4,4443.764,,stop_loss,,,XAUUSDc,188575583,,1767886025,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 4443.76400]"", ""detected_by"": ""trade_close_logger""}",-4.4,4443.764,,stop_loss,,,XAUUSDc,188575583,,1767886039,
trade_exec,"{""position"": 188712223, ""balance"": 794.01, ""equity"": 793.61, ""confidence"": 100, ""regime"": null, ""rr"": 2.3333333333333335, ""notes"": ""Auto-execution plan: chatgpt_06e6f6ea | Volatility Event Plan - Pre-Event Compression Trap Sell"", ""plan_id"": ""chatgpt_06e6f6ea""}",,4461.568,,market,SELL,4470.0,XAUUSDc,188712223,4430.0,1767891627,0.02
equity_snapshot,"{""balance"": 794.01, ""equity"": 793.61}",,,,snapshot,,,,,,1767891627,
trade_closed,"{""volume"": 0.02, ""comment"": """", ""detected_by"": ""trade_close_logger""}",2.3,4460.394,,manual,,,XAUUSDc,188712223,,1767892334,
trade_closed,"{""volume"": 0.02, ""comment"": """", ""detected_by"": ""trade_close_logger""}",2.3,4460.394,,manual,,,XAUUSDc,188712223,,1767892340,
trade_exec,"{""position"": 188865078, ""balance"": 796.31, ""equity"": 796.13, ""confidence"": 100, ""regime"": null, ""rr"": 3.0, ""notes"": ""Auto-execution plan: chatgpt_18847fd6 | BTCUSDc FVG + Liquidity Trap Combo (Phase 7, corrected) [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_18847fd6""}",,90519.13,,market,BUY,90300.0,BTCUSDc,188865078,91500.0,1767903149,0.01
equity_snapshot,"{""balance"": 796.31, ""equity"": 796.13}",,,,snapshot,,,,,,1767903149,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 91500.00000]"", ""detected_by"": ""trade_close_logger""}",9.81,91500.0,,take_profit,,,BTCUSDc,188865078,,1767922226,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 91500.00000]"", ""detected_by"": ""trade_close_logger""}",9.81,91500.0,,take_profit,,,BTCUSDc,188865078,,1767922239,
trade_exec,"{""position"": 189234144, ""balance"": 806.12, ""equity"": 805.92, ""confidence"": 100, ""regime"": null, ""rr"": 3.5, ""notes"": ""Auto-execution plan: chatgpt_eefc70ec | Expansion Exhaustion Reversal (SELL) [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_eefc70ec""}",,4475.513,,market,SELL,4480.5,XAUUSDc,189234144,4467.0,1767941153,0.01
equity_snapshot,"{""balance"": 806.12, ""equity"": 805.92}",,,,snapshot,,,,,,1767941153,
trade_exec,"{""position"": 189234618, ""balance"": 806.12, ""equity"": 804.82, ""confidence"": 100, ""regime"": null, ""rr"": 2.0, ""notes"": ""Auto-execution plan: chatgpt_0e41640d | RSI bearish divergence fade [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_0e41640d""}",,4476.433,,market,SELL,4479.5,XAUUSDc,189234618,4473.5,1767941181,0.01
equity_snapshot,"{""balance"": 806.12, ""equity"": 804.82}",,,,snapshot,,,,,,1767941181,
trade_exec,"{""position"": 189234669, ""balance"": 806.12, ""equity"": 804.62, ""confidence"": 100, ""regime"": null, ""rr"": 2.25, ""notes"": ""Auto-execution plan: chatgpt_792e559f | Delta divergence continuation sell [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_792e559f""}",,4476.412,,market,SELL,4480.5,XAUUSDc,189234669,4474.0,1767941182,0.01
equity_snapshot,"{""balance"": 806.12, ""equity"": 804.62}",,,,snapshot,,,,,,1767941182,
trade_exec,"{""position"": 189234690, ""balance"": 806.12, ""equity"": 804.12, ""confidence"": 100, ""regime"": null, ""rr"": 3.3333333333333335, ""notes"": ""Auto-execution plan: chatgpt_6778e876 | Volatility Trap Fade (SELL) [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_6778e876""}",,4476.506,,market,SELL,4481.0,XAUUSDc,189234690,4468.0,1767941184,0.01
equity_snapshot,"{""balance"": 806.12, ""equity"": 804.12}",,,,snapshot,,,,,,1767941184,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4474.00000]"", ""detected_by"": ""trade_close_logger""}",2.4,4474.0,,take_profit,,,XAUUSDc,189234669,,1767941425,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4474.00000]"", ""detected_by"": ""trade_close_logger""}",2.4,4474.0,,take_profit,,,XAUUSDc,189234669,,1767941481,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4473.50000]"", ""detected_by"": ""trade_close_logger""}",2.9,4473.5,,take_profit,,,XAUUSDc,189234618,,1767941721,
trade_closed,"{""volume"": 0.01, ""comment"": ""[tp 4473.50000]"", ""detected_by"": ""trade_close_logger""}",2.9,4473.5,,take_profit,,,XAUUSDc,189234618,,1767941725,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",1.4,4475.066,,manual,,,XAUUSDc,189234690,,1767942561,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",1.4,4475.066,,manual,,,XAUUSDc,189234690,,1767942566,
trade_exec,"{""position"": 189264984, ""balance"": 812.82, ""equity"": 815.8, ""confidence"": 100, ""regime"": null, ""rr"": 3.25, ""notes"": ""Auto-execution plan: chatgpt_f6eea1db | VWAP Expansion Continuation BUY [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_f6eea1db""}",,90913.64,,market,BUY,90860.0,BTCUSDc,189264984,91200.0,1767943352,0.01
equity_snapshot,"{""balance"": 812.82, ""equity"": 815.8}",,,,snapshot,,,,,,1767943352,
trade_exec,"{""position"": 189265293, ""balance"": 812.82, ""equity"": 815.73, ""confidence"": 100, ""regime"": null, ""rr"": 3.5714285714285716, ""notes"": ""Auto-execution plan: chatgpt_58545dcc | VWAP Mean Reversion Extension BUY [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_58545dcc""}",,90910.8,,market,BUY,90860.0,BTCUSDc,189265293,91180.0,1767943385,0.01
equity_snapshot,"{""balance"": 812.82, ""equity"": 815.73}",,,,snapshot,,,,,,1767943385,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 90867.43]"", ""detected_by"": ""trade_close_logger""}",-0.49,90864.66,,stop_loss,,,BTCUSDc,189264984,,1767943855,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 90867.90]"", ""detected_by"": ""trade_close_logger""}",-0.46,90864.66,,stop_loss,,,BTCUSDc,189265293,,1767943855,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 90867.43]"", ""detected_by"": ""trade_close_logger""}",-0.49,90864.66,,stop_loss,,,BTCUSDc,189264984,,1767943860,
trade_closed,"{""volume"": 0.01, ""comment"": ""[sl 90867.90]"", ""detected_by"": ""trade_close_logger""}",-0.46,90864.66,,stop_loss,,,BTCUSDc,189265293,,1767943860,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",4.0,4471.534,,manual,,,XAUUSDc,189234144,,1767943975,
trade_closed,"{""volume"": 0.01, ""comment"": """", ""detected_by"": ""trade_close_logger""}",4.0,4471.534,,manual,,,XAUUSDc,189234144,,1767943980,
trade_exec,"{""position"": 189683436, ""balance"": 815.87, ""equity"": 815.51, ""confidence"": 100, ""regime"": null, ""rr"": 2.3333333333333335, ""notes"": ""Auto-execution plan: chatgpt_aa44fdb3 | Reactivated Phase-2→5 BTC micro-plan (12:01 UTC)"", ""plan_id"": ""chatgpt_aa44fdb3""}",,90628.28,,market,SELL,90800.0,BTCUSDc,189683436,90300.0,1767965866,0.01
equity_snapshot,"{""balance"": 815.87, ""equity"": 815.51}",,,,snapshot,,,,,,1767965866,
trade_exec,"{""position"": 189719667, ""balance"": 815.87, ""equity"": 815.73, ""confidence"": 100, ""regime"": null, ""rr"": 2.0833333333333335, ""notes"": ""Auto-execution plan: chatgpt_93230869 | F1b FVG SELL – 50–60 % fill retracement scalp. Hybrid trailing active. [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_93230869""}",,90587.68000000001,,market,SELL,90700.0,BTCUSDc,189719667,90330.0,1767966940,0.01
equity_snapshot,"{""balance"": 815.87, ""equity"": 815.73}",,,,snapshot,,,,,,1767966940,
trade_exec,"{""position"": 189719712, ""balance"": 815.87, ""equity"": 815.73, ""confidence"": 100, ""regime"": null, ""rr"": 1.7333333333333334, ""notes"": ""Auto-execution plan: chatgpt_8ac331b7 | E1b VWAP+EMA SELL – compression confluence. Hybrid trailing active. [Confidence: 5%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_8ac331b7""}",,90587.68000000001,,market,SELL,90730.0,BTCUSDc,189719712,90320.0,1767966940,0.01
equity_snapshot,"{""balance"": 815.87, ""equity"": 815.73}",,,,snapshot,,,,,,1767966940,
trade_exec,"{""position"": 189719757, ""balance"": 815.87, ""equity"": 815.3, ""confidence"": 100, ""regime"": null, ""rr"": 1.8571428571428572, ""notes"": ""Auto-execution plan: chatgpt_dec36e18 | Reactivated Phase-2→5 BTC micro-plan (12:01 UTC)"", ""plan_id"": ""chatgpt_dec36e18""}",,90595.87,,market,SELL,90720.0,BTCUSDc,189719757,90320.0,1767966942,0.01
equity_snapshot,"{""balance"": 815.87, ""equity"": 815.3}",,,,snapshot,,,,,,1767966942,
trade_exec,"{""position"": 189719787, ""balance"": 815.87, ""equity"": 815.04, ""confidence"": 100, ""regime"": null, ""rr"": 1.625, ""notes"": ""Auto-execution plan: chatgpt_0230c644 | Reactivated Phase-2→5 BTC micro-plan (12:01 UTC)"", ""plan_id"": ""chatgpt_0230c644""}",,90596.89,,market,SELL,90740.0,BTCUSDc,189719787,90320.0,1767966945,0.01
equity_snapshot,"{""balance"": 815.87, ""equity"": 815.04}",,,,snapshot,,,,,,1767966945,
trade_exec,"{""position"": 189721133, ""balance"": 815.87, ""equity"": 816.61, ""confidence"": 100, ""regime"": null, ""rr"": 1.8571428571428572, ""notes"": ""Auto-execution plan: chatgpt_47dd43e0 | C2b Range Edge SELL – fade upper boundary. Hybrid trailing active. [Confidence: 0%, Auto Lot: 0.01]"", ""plan_id"": ""chatgpt_47dd43e0""}",,90563.39,,market,SELL,90700.0,BTCUSDc,189721133,90300.0,1767966976,0.01
equity_snapshot,"{""balance"": 815.87, ""equity"": 816.61}",,,,snapshot,,,,,,1767966976,
trade_exec,"{""position"": 189721259, ""balance"": 815.87, ""equity"": 816.55, ""confidence"": 100, ""regime"": null, ""rr"": 2.1666666666666665, ""notes"": ""Auto-execution plan: chatgpt_8efe5303 | Reactivated Phase-2→5 BTC micro-plan (12:01 UTC)"", ""plan_id"": ""chatgpt_8efe5303""}",,90561.34,,market,SELL,90660.0,BTCUSDc,189721259,90280.0,1767966977,0.01
equity_snapshot,"{""balance"": 815.87, ""equity"": 816.55}",,,,snapshot,,,,,,1767966977,
